build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-iq4_xs.gguf","llama 3B IQ4_XS - 4.25 bpw","1821272320","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:22:07Z","20416248568","29411876","25.078106","0.036094"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-iq4_xs.gguf","llama 3B IQ4_XS - 4.25 bpw","1821272320","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:24:09Z","115471358737","227991609","17.736055","0.034956"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-iq4_xs.gguf","llama 3B IQ4_XS - 4.25 bpw","1821272320","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:35:42Z","7528638906","47331929","17.002279","0.106101"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-q4_k_m.gguf","llama 3B Q4_K - Medium","2011539712","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:36:22Z","11967218728","15088865","42.783596","0.053960"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-q4_k_m.gguf","llama 3B Q4_K - Medium","2011539712","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:37:33Z","81479322101","56101103","25.135221","0.017303"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-q4_k_m.gguf","llama 3B Q4_K - Medium","2011539712","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:45:42Z","7895863961","68654591","16.212002","0.141373"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-iq4_xs.gguf","olmoe A1.7B IQ4_XS - 4.25 bpw","3713320960","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:46:22Z","7759506770","3841828","65.983588","0.032660"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-iq4_xs.gguf","olmoe A1.7B IQ4_XS - 4.25 bpw","3713320960","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:47:09Z","43866200201","195408031","46.688164","0.206873"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-iq4_xs.gguf","olmoe A1.7B IQ4_XS - 4.25 bpw","3713320960","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:51:32Z","2980723128","13709410","42.943328","0.197910"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-q4_k_m.gguf","olmoe A1.7B Q4_K - Medium","4211730432","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:51:50Z","7095564985","13171200","72.157948","0.133654"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-q4_k_m.gguf","olmoe A1.7B Q4_K - Medium","4211730432","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:52:33Z","41136430739","29382228","49.785574","0.035544"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-q4_k_m.gguf","olmoe A1.7B Q4_K - Medium","4211730432","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:56:40Z","2949729367","7821903","43.394055","0.115008"
