build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-iq4_xs.gguf","llama 3B IQ4_XS - 4.25 bpw","1821272320","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:24:53Z","20470651350","26610482","25.011451","0.032474"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-iq4_xs.gguf","llama 3B IQ4_XS - 4.25 bpw","1821272320","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:26:56Z","115307912266","11066085","17.761140","0.001703"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-iq4_xs.gguf","llama 3B IQ4_XS - 4.25 bpw","1821272320","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:38:28Z","7626592675","42912242","16.783803","0.094023"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-q4_k_m.gguf","llama 3B Q4_K - Medium","2011539712","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:39:08Z","11968423518","10868646","42.779263","0.038856"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-q4_k_m.gguf","llama 3B Q4_K - Medium","2011539712","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:40:20Z","81454748758","41038173","25.142799","0.012662"
"555881eb","10121","CPU","","CPU","models/llama-3.2-3b-q4_k_m.gguf","llama 3B Q4_K - Medium","2011539712","3212749888","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:48:29Z","7764485342","65909812","16.486265","0.139644"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-iq4_xs.gguf","olmoe A1.7B IQ4_XS - 4.25 bpw","3713320960","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:49:08Z","7719755499","8247355","66.323405","0.070823"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-iq4_xs.gguf","olmoe A1.7B IQ4_XS - 4.25 bpw","3713320960","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:49:54Z","43651516634","14697186","46.917045","0.015791"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-iq4_xs.gguf","olmoe A1.7B IQ4_XS - 4.25 bpw","3713320960","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:54:16Z","2952599606","16711041","43.352736","0.244598"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-q4_k_m.gguf","olmoe A1.7B Q4_K - Medium","4211730432","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","512","0","0","2026-07-25T07:54:35Z","7082350212","5687900","72.292424","0.058016"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-q4_k_m.gguf","olmoe A1.7B Q4_K - Medium","4211730432","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","2048","0","0","2026-07-25T07:55:17Z","41131121066","16121606","49.791987","0.019516"
"555881eb","10121","CPU","","CPU","models/olmoe-1b-7b-q4_k_m.gguf","olmoe A1.7B Q4_K - Medium","4211730432","6919161856","2048","512","4","0x0","0","50","f16","f16","-1","0","layer","0","0","-1","auto","0.00","none","mmap","0","0","0","0","0","0","128","0","2026-07-25T07:59:24Z","3004814090","13330662","42.598981","0.189233"
